Year,113 Cause Name,Cause Name,State,Deaths,Population,Death Rate,Age-adjusted Death Rate
2000,All Causes,All causes,VT,5127,609890,0.008406433947105,821.8
1999,All Causes,All causes,VT,4993,609890,0.008186722195806,812.9
2016,All Causes,All causes,VA,66473,8037736,0.008270114868167,715.5
2015,All Causes,All causes,VA,65577,8037736,0.008158640691857,721.6
2014,All Causes,All causes,VA,63598,8037736,0.007912427081457,717.5
2013,All Causes,All causes,VA,62716,8037736,0.007802694689151,724.8
2012,All Causes,All causes,VA,61564,8037736,0.007659370748181,730.2
2011,All Causes,All causes,VA,60804,8037736,0.007564816759346,741.6
2010,All Causes,All causes,VA,59032,8037736,0.00734435666959,741.6
2009,All Causes,All causes,VA,58653,7100702,0.008260169205805,750.8
2008,All Causes,All causes,VA,59100,7100702,0.008323120728063,776.7
2007,All Causes,All causes,VA,58225,7100702,0.008199893475321,784
2006,All Causes,All causes,VA,57690,7100702,0.008124548812216,795
2005,All Causes,All causes,VA,57855,7100702,0.008147785951305,817.4
2004,All Causes,All causes,VA,56550,7100702,0.007964001305786,820.5
2003,All Causes,All causes,VA,58282,7100702,0.008207920850643,863.3
2002,All Causes,All causes,VA,57196,7100702,0.008054978226097,865.9
2001,All Causes,All causes,VA,56280,7100702,0.007925976896369,869.9
2000,All Causes,All causes,VA,56282,7100702,0.007926258558661,890.4
1999,All Causes,All causes,VA,55320,7100702,0.007790778996218,889.6
2016,All Causes,All causes,WA,54769,6753369,0.008109878195609,672
2015,All Causes,All causes,WA,54595,6753369,0.008084113277388,687.4
2014,All Causes,All causes,WA,52099,6753369,0.007714519967738,672.9
2013,All Causes,All causes,WA,51264,6753369,0.007590877975126,679.3
2012,All Causes,All causes,WA,50105,6753369,0.007419259927897,681.5
2011,All Causes,All causes,WA,49691,6753369,0.00735795719144,690.4
2010,All Causes,All causes,WA,48146,6753369,0.007129182486549,692.3
2009,All Causes,All causes,WA,48270,5908684,0.008169331783524,708.4
2008,All Causes,All causes,WA,48627,5908684,0.008229751328722,734.3
2007,All Causes,All causes,WA,47323,5908684,0.008009059208446,731.9
2006,All Causes,All causes,WA,46120,5908684,0.007805460572947,731.2
2005,All Causes,All causes,WA,46203,5908684,0.007819507694099,757.6
2004,All Causes,All causes,WA,44770,5908684,0.007576983301189,751.9
2003,All Causes,All causes,WA,45920,5908684,0.007771612088242,789.2
2002,All Causes,All causes,WA,45338,5908684,0.00767311299775,795
2001,All Causes,All causes,WA,44642,5908684,0.007555320270977,799.4
2000,All Causes,All causes,WA,43941,5908684,0.007436681332087,804.6
1999,All Causes,All causes,WA,43865,5908684,0.007423818907899,815.1
2016,All Causes,All causes,WV,22732,1859815,0.012222721077096,943.3
2015,All Causes,All causes,WV,22752,1859815,0.012233474834863,943.4
2014,All Causes,All causes,WV,22186,1859815,0.011929143490078,929.1
2013,All Causes,All causes,WV,21843,1859815,0.011744716544388,923.8
2012,All Causes,All causes,WV,21915,1859815,0.011783430072346,939.3
2011,All Causes,All causes,WV,21867,1859815,0.011757621053707,953.2
2010,All Causes,All causes,WV,21275,1859815,0.011439309823827,933.6
2009,All Causes,All causes,WV,21386,1813077,0.011795417403674,947.7
2008,All Causes,All causes,WV,21557,1813077,0.01188973220663,964.3
2007,All Causes,All causes,WV,21086,1813077,0.011629952837083,954.2
2006,All Causes,All causes,WV,20672,1813077,0.011401611735188,947.5
2005,All Causes,All causes,WV,20780,1813077,0.011461178979161,965.1
2004,All Causes,All causes,WV,20793,1813077,0.01146834911038,973
2003,All Causes,All causes,WV,21306,1813077,0.011751293519249,1003.1
2002,All Causes,All causes,WV,21016,1813077,0.011591344438212,999
2001,All Causes,All causes,WV,20967,1813077,0.011564318559002,1000.9
2000,All Causes,All causes,WV,21114,1813077,0.011645396196632,1011.1
1999,All Causes,All causes,WV,21049,1813077,0.011609545540537,1012.3
2016,All Causes,All causes,WI,51815,5698230,0.009093174547184,717.9
2015,All Causes,All causes,WI,51264,5698230,0.008996477853649,715.9
2014,All Causes,All causes,WI,50291,5698230,0.008825723075411,712.1
2013,All Causes,All causes,WI,50026,5698230,0.008779217406107,720.1
2012,All Causes,All causes,WI,48384,5698230,0.008491057749512,707.8
2011,All Causes,All causes,WI,48410,5698230,0.008495620569896,721.1
2010,All Causes,All causes,WI,47308,5698230,0.008302227182827,719
2009,All Causes,All causes,WI,45697,5371210,0.008507766406452,703
2008,All Causes,All causes,WI,46815,5371210,0.008715913174127,730.3
2007,All Causes,All causes,WI,46241,5371210,0.00860904712346,734.2
2006,All Causes,All causes,WI,46153,5371210,0.008592663478062,745.3
2005,All Causes,All causes,WI,46709,5371210,0.008696178328533,765.9
2004,All Causes,All causes,WI,45600,5371210,0.008489707160956,760
2003,All Causes,All causes,WI,46177,5371210,0.008597131744989,780.1
2002,All Causes,All causes,WI,46981,5371210,0.008746818687037,806.1
2001,All Causes,All causes,WI,46628,5371210,0.008681097927655,812.5
2000,All Causes,All causes,WI,46461,5371210,0.008650006236956,820.1
1999,All Causes,All causes,WI,46672,5371210,0.008689289750354,831.5
2016,All Causes,All causes,WY,4722,568300,0.00830899172972,720.9
2015,All Causes,All causes,WY,4778,568300,0.008407531233503,748.3
2014,All Causes,All causes,WY,4666,568300,0.008210452225937,742.4
2013,All Causes,All causes,WY,4516,568300,0.007946507126518,731.7
2012,All Causes,All causes,WY,4481,568300,0.007884919936653,748.3
2011,All Causes,All causes,WY,4387,568300,0.007719514341017,754.6
2010,All Causes,All causes,WY,4438,568300,0.00780925567482,778.8
2009,All Causes,All causes,WY,4283,495304,0.008647214639898,769.6
2008,All Causes,All causes,WY,4227,495304,0.008534152762748,778.9
2007,All Causes,All causes,WY,4266,495304,0.008612892284334,806.5
2006,All Causes,All causes,WY,4311,495304,0.008703745578473,831.1
2005,All Causes,All causes,WY,4099,495304,0.008275725614976,806.5
2004,All Causes,All causes,WY,3955,495304,0.007984995073733,794.8
2003,All Causes,All causes,WY,4172,495304,0.00842310984769,857.7
2002,All Causes,All causes,WY,4174,495304,0.008427147771873,878.2
2001,All Causes,All causes,WY,4029,495304,0.008134398268538,858.8
2000,All Causes,All causes,WY,3920,495304,0.007914331400514,851.8
1999,All Causes,All causes,WY,4042,495304,0.008160644775734,895.4
